video_id,video_title,author_id,text_content
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@jugjsoojjisjj,문재인때 초등학교서 이로미 디지털 탭 나눠주고 수업했었는데 뭘.ㅋ
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@BBaD-m9z,지들이 들고와서 지들이 정지시키고 대단해~~~요~~!
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@iam_ai-i6g,"ai를 잘 이용해서 공부하면 한 100배는 더 빨리 배우는데 ㅋㅋ 애들이 공부 방법을 모르는 듯
앞서가는 애들은 ai이용해서 빛의 속도로 지식습득함"
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,@hya-v9j,그동안 성능평가나 전문가 검토도 없이 불도저처럼 밀어붙일때 부터 망할 줄 알았다. 이주호랑 관련자가 돈 물어내라. 내가 낸 세금 저런데 쓰기 싫으니까
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,@peterjeong3220,이주호님 디지털교과서 구독료 2조 가셨고  임태희님 경기도 하이러님 연 180억 쓰셨고 하이러닝에 디지털교과서 넣겠다고 하시다가 이제는 중소기업 서술형 채점 넣고 몇십억씩 퍽퍽 쓰시는 중입니다. chat gpt  api  사용하는 게 기술이라고 생각하는 교육부 인간들.  우리 아들도 만들 수 있는 것을 지들이 개발했다고 홍보로 몇 백억씩 쓰시는 중. 세금은 꽁돈이니 맘대로 하는 중. 막는 사람이 없다.
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,@smoonh0313,패널이 너무 편파적이네요... 2조가 무색한 수준의 저질 교과서 만들어 놓고는 ㅎ 중간에 세금 삥땅 친 건 없는지 검사해 봐야하는 수준임
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,@jbmzx,디지털로하다가 종이로 원복한 스웨덴인데 그걸 밀어붙이는 대한민국의 수준ㅉㅉ
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,@하이-cx,특검가야할 비리상황이라고 이사람아 아...기자가 아니고 변호사 구나...그럼그렇지...
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,@donglee-cj2dg,공부 더 하고 싶은 개인들 사게 하라.
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,@hisheart4445,이주호는 이명박 정권 때부터 디지털 교과서를 주도할 정도로 관련 분야에 관심이 있던 사람으로 보이지만 최근 빠른 속도로 발전하고 있는 인공지능의 가능성에 대한 지식이나 비전이 있었던 것으로 보이지는 않습니다. 단순히 인공지능이라는 이름만 붙이고 디지털 교과서에 아주 살짝의 조정만 이루어진 챗봇을 붙이는 수준에 그쳤지요. 디지털 교과서라고 불릴 수 있는 부분은 그럭저럭 괜찮았습니다만 적어도 인공지능을 이야기 한다면 솔직히 말해서 훨씬 적은 돈으로도 개발할 수 있는 정도의 수준이었다고 평가됩니다. 차라리 지금 가장 뛰어난 인공지능의 API로 챗봇을 제공하는게 차라리 나을 수준이라고 보이지요. 그러니 AI라는 표현은 무색한 표현이라고 볼 수 있습니다. 그냥 디지털 교과서라고 부른다면 이명박 정부 때 만들었던 그 것보다 조금이라도 발전은 했다고 볼 수는 있겠지요.
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@정동민-c3e,악플을 달지말아주세요
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@문지현-z6h,악플 말고 고운말인 선플달아주세요
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@방시은-s7q,아름다운 댓글 써 주세요
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@antifragile7,"교직 수행 여부를 떠나 어른조차도 1년에 책 한 권 읽지도 않아서 문해력이 개판인데
디지털 교과서? 내 장담하는데 원래 공부했던 애들은 그대로 상위권 대학에 갈 가능성이
높고 안 했던 애들은 계속 대가리를 비우게 될 거다, 어떤 시키 아이디어인지.... 참내;;;;;"
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@지니35,성과주의 자가들 돈도 아니니 하는거지 잘되면 내탓 안되면 현장 선생님들 탓
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@murray1897,도대체 뭐 하는 짓인가. 앞으로 애들 창의성은 다 죽었음. 원래 무식하면 무조건 앞서 가는 것.
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@123킹킹이,아름다운 선플을 달아주세요
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@oliveoil4u,이주호 정말... 업체와 뒷거래 조사해야 한다!!!
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@nonejaeuk,소중하고 귀한 아이들의 감수성을 메마르게 만드는 교육방식이네요. 저기 앉아있는 아이들이 불쌍하고 미안합니다
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@moonblue5936,이주호 장관이 해서 잘된게 없다. 다 예산 낭비
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@코코유튜버,이쁜말을 사용합시다!!!!!!
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@한마음-i5j,학부모는 반대하는데 누가 찬성하는거야!!!!
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@코코유튜버,"이쁜말을 사용 안 하면 안됬니다.
이쁜말을싸용했야합니다.
왜냐하면이쁜말을하면자신에게 돌아오지않는다 그런데 나쁜말을사용하면자신에게다시돌았옸니다.!!!"
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@김강옥-x4b,"코미디여 코미디.
디지털교과서라더니 현재 이미 사용중인 태블릿 수준도 안되고.
내용도 안좋고.
더 문제는 디지털교과서에 늘봄에 돈 다 때려박아놓으니
돈이 없는지 학교에 들어오는 유무선 인터넷 회선 속도를 절반으로 줄여놨더라.
디지털교과서를 쓰는데 인터넷이 느려서 수업진행이 힘든 상황이 
코미디가 아니면 뭐겠냐..."
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@zigzag0.0,하지말라고!!! 애들 교육을 왜 이런식으로 하지??
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@kingking5137,이게 왜 ai교과서임? Ai 는 하나도 없는거 같은데? 그냥 이름만 그럴싸하게 붙어서 해쳐먹는거냐?
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@깃톨,"학생이 한 반에 40명 씩 될 때는 직접 소통하기 어려우니까 라는 명분이라도 있지 
지금은 이걸 써야 하는 명분이 뭐야 시험은 어차피 디지털로 못보게 하잖아"
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@아딩구,기존교육 시스템 강화하그 앞으로 미래세대를 위핫 ai교육지원 하는게 맞지 무슨 전자시스템 하나가 모든것을 해결가능 한것처럼 답없네
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@H101-z4y,"내 자식은 이렇게 교육시키고 싶지 않다. 공부는 책에 필기하고, 내가 쓴 거 확인하고 찾아쓰고 이런 과정도 필요한데 디지털 책은 그럼 부분에서 북마크 활용해도 찾기 힘들고 활용도가 많이 떨어진다."
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@leekim109able,수업 끝나고 테블릿으로 게임어때? 아냐 수업중에도 할 수 있지 뭐~ 요즘 중 고등에서 핫하다는 도박 게임도 금방 접 할 수 있겠는데?  제발 책으로 공부해야 한다고 생각한다.
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@chloechloe1654,와 진짜 막무가네구만 이주호 장관 특검 좀 해 판을 엎지르지 못하는 건 엄청난 커넥션 때문인 것 같은데
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@peterjeong3220,"모든  지역교육청 ㅡ 경기도 강원도 등등 세금으로 it ai 프로그램 개발 중...  왜 그렇게 할까?
교육청이 만들면 학교로 강제 판매 가능하다는 게 팩트. ㅡ 가격이 비싸고 기능이 후져도 판매는 무조건 된다는 것을 이용하고 있다.  누가? 누군가?"
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@sunghanlee2865,아니 이미 실패 한 사례를 왜 도입해서 난리나게 만들지. 안 그래도 스마트폰에 미쳐있는데. AI교육을 할려면 조금도 새로운 방안을 만들어서 가야지
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@JLee-f6f9u,선정 업체 어디임? 개꿀 빨겠네 ㅋㅋ
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@peterjeong3220,경기도 교욱청 하이러닝 비용은 한 학교당 1900만원...  ㅋㅋ  우리들의 세금은  누구의 쌈짓돈
JH1H3o8XdVI,THE인터뷰_정제영 원장 1부: AI 디지털 교과서 편,@이은정-z7o2q,"아이언맨의 비서 자비스, 선생님의 보조도구 AIDT! 교사의 역할이 지식전달자에서 더 나아가 학습지원자,지지자의 역할로 강화되고, 학부모가 학생의 매일 학습정도를 확인할 수 있어 가정연계 지도가 가능해 지면 좋을것 같아요.학부모도 내아이를 객관적으로 볼수 있는 기회가 될거라 기대해봐요."
JH1H3o8XdVI,THE인터뷰_정제영 원장 1부: AI 디지털 교과서 편,@늘푸른-k2b,"대부분엄마들은 디지털교과서 반대합니다!
문해력 떨어지는 아이들 너무 많아요. 독서 수업 늘리고 한자수업 해주세요"
Gy1Zh3-6_zM,"AI 디지털교과서, 이제 안 써도 됩니다 | 초등학교 선생님 필수!!",@안경쌤의AI연구소,"안녕하세요, 안경쌤입니다! 👓

이 영상이 도움이 되셨다면 좋아요 한 번 꾸욱 눌러주세요 👍
구독과 알림 설정 🔔 은 다음 영상을 만드는 가장 큰 힘이 됩니다.

궁금한 점이나 다뤘으면 하는 주제는 댓글로 남겨주세요. 💬
모든 댓글 읽고, 다음 영상에 반영하겠습니다!"
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@박희경-d3u,"안양인데  도입됐어요,초4부모에요.
제발 안쓸수있게 해주세요 ㅜㅜ"
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@부산서부수학체험교실,학교에서 근무합니다! AI교과서 완전히 졸속으로 만들어졌어요!!! 절대 교과서로 쓰면 안됩니다!!!
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@햇살가득-t4q,디지털교과서 영어나 과학실험영상 정도나 도움되지 베이스로 절대쓰면안됨
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@mint-e5k-x3c,"대구도 교사, 학부모 모두 반대 입장이 많습니다. 제발 철회되기를 간절히 바랍니다."
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@김정미-j5v9j,다시 책.활자로 해야지.최소한 초등학교는~
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@matbill-yd8fj,"대구 경북 ai 도입율 전국 압도적 1위,,,,,역시 친독재 지역 ㅎㅎ"
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@Ruke-h2q,모두가 반대한걸 이주호가 일방적으로 몰아붙인거지 ai업체와 전 정부 사이이의 커넥션 파봐야한다
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@양군-o7r,대구는 쪽팔린줄알아라. 디지털 교과서  선두 주자란다. ㅋㅋㅋㅋㅋㅋ 어이구.정말.
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@shink.h7367,"손만 보는게 아니라
뒷돈 오갔는지 철저하게 수사하고
관련자들 처벌해야지."
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@user-yf6cd6zl5x,"1:32 대구교육청 임종환 이 사람말은 시작부터 틀렸죠
디지털 교과서에 AI 기능 없습니다"
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@heihi-v7v,Ai는 뭔. 걍 컴퓨터로 문제만 풀더만. 대구는 참...나쁜건다 빨라
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@markseokbumkim8218,대구교육청 정말 문제 많습니다. 도입과정에서 특정인과 이해관계가 있는지 철처한 조사가 필요해보입니다.
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@노을-k4k,부모로서 절대반대합니다 ㆍ절대절대ᆢ디지털교과서 폐지해주세요ㆍ대구때문에 그 외 학생들이 피해를 봐야합니까? 대구만해ㆍ짜증나
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@브라보콩-w9b,대구교육청 뭔가 냄새가 난다 현직교사들 찬성한적도 없다는데 무슨98프로?  철저한 감사 해야합니다
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@user-gl4vg7ed1d,짜증나요. 교사들은 하고 싶지 않은데 강은희 혼자 추진해서 이 난리...
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@이-b3c3u,"기존 데이타가 없는데....뭔 개개인 맞춤이냐....교원에서도 엄청난 반대가 있었던건데...대구가 마루타가 됐었구나
으이근"
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@ceoocioo,대구교육청 감사해야 합니다!
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@아아아-k2i7v,"디지털교과서 도입했던 유럽...결국은 실패했다. 대구는 정말 다른 국민과 아이들에게 민폐. 민폐고~
 아이들 미래 교육을 망치는 일이라고 생각했고 울 아들 지금 직장인이지만 항상 우려하며 학생때부터 심각한 문제라고 부모하고 얘기할 때 주장하고 염려했던일이...참 유감스럽다
아이들 미래 생각없이 보수.진보 다르더고 무조건 따르니 😭"
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@이경남-j5c,진짜 예산이 이렇게 새고 있네요..!! 대구 100프로 정말 말도 안됩니다!!
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@duriburngun,해당 교육 AI 교육부가 밀어붙혔는데 정작 해당 AI 만든 개발자 분은 이거 애들 교육용으로 쓰면 안된다 반대함. 본인에게 큰 성과자 이득인데도 아직 미진하다며 부작용 우려하며 반대함.
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@girl-mu2sd,"중3교실 참관수업 가보니 수학시간인데 애들이 선생님 설명은 안듣고 다른 페이지 열어보고, 선생님은 그거 제지시키느라 수업 계속 끊기고... 
디지털교과서는 정말 그냥 도구일 뿐이지 교과서로는 절대 안되겠더라구요."
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@HkJung-un5jo,선생님이랑 눈 맞추면서 공부를 해도 이해를 못 하는 아이들이 수두룩한데~~개인별 맞춤형 학습에 AI라니?? 진짜 탁상공론입니다.  제발 원점에서 다시 논의 바랍니다.
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@우주-b8n,대구만쓰게해주세요.대구는좋와할꺼예요
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@spongee22,리박스쿨 묻은 곳이 한두군데가 아니다
